Residual_heat_flux,Residual_shortwave,Residual_longwave,Residual_SLP,Residual_tot_precip,Residual_RH,Residual_u10m,Residual_v10m,Residual_sea_ice,Residual_cloud_cover,Residual_cloud_water,Residual_GH_mean
0.4830819234973056,,,,,,0.4208893457523376,,,,,
,,,0.4622375134482491,,,,,,,,
,,,,,,,,,,,
0.2975565151405356,0.6233658804693591,,,0.4382387665502397,,,,,,,0.5858320002208438
,,,,0.3517807540998978,0.3940067104676806,,0.3624571717923797,,,0.5364597129139832,0.6822245405472355
,,,,0.4501438861940582,0.5575792227484216,,,,0.3308253114213229,,
0.4586137630594905,,,,,0.6283359010363467,0.3803904521213896,,,0.7936896123378597,0.6124926647532742,
,,0.4295394405437859,0.5914481635495438,,,,,,,0.236116419488018,0.5774556491231623
,,,,,,,,,,,
0.4227797190817293,,,,0.398116476986819,,,,,,,
,0.5406024703199368,,0.5704692021117432,0.3691592699112546,,,,,,,
,0.5429565788458985,,,0.4435348155400065,,0.6005258784322985,,,,,
,0.5331287092053986,,0.2402525780774194,0.909008698090946,,,0.6023856706125709,,,,
,,0.6252504201596321,,0.6555842199825461,,,,,,,
,,,,,,,,,,0.4394812399450837,
,,,,,,,,,0.699557116531422,0.6031996240515473,
,,0.5216377517088391,,,0.4773914908353334,,,,,,0.5159488526349677
,,,,,,0.402776253298732,,,,,
,,0.4909592902149169,0.4167724300791943,,,,0.6036324165363941,,,,
,,0.5411811245699436,,,,,,,,,
,0.4807438491773614,,,,,,,,,,
,,,,,0.4431338955412252,,0.2984087677575296,,,,
,,,,0.3931681764034719,,,,,,0.3708803634910187,0.6193334486247571
,,0.3733626639375611,,,0.2438756269950591,,,0.5794106126685225,,,
,0.5841383564541336,,,,,,,,,,
0.8000864726758137,,0.6283179468428979,0.4268254615330157,,,,,,,,
,,,,,,0.5714333058484565,,0.5618345831346888,,,
,,0.4139758639089025,0.2970276125642155,,,0.6918400941877465,,,,0.454422001327219,
,,,,,,,,,,,
,,,,,,,0.3254309970440189,,0.657744391287835,,
,,,,,,,,,0.0860013076429558,0.1318922445093963,
,,,0.5065949812985369,,,,,,0.2973923300891792,,
,,,,,,,0.5380660151193766,0.6526485406382906,,,
,0.5145918979755204,,,,,,,,0.6900376325879716,,
,0.5013908966157264,,,,,,,,,,
,,0.6138065442775633,0.3380880191819705,,,,,0.493441024728455,,,
,0.4866620216531782,,,,,,,,,,
0.266948422686996,0.4530216750099483,,,,,,,,,,0.639187233865658
,,,,,,,,,0.4490432161513399,0.5936177949680391,0.7698548643216883
,,,,,,,,,,,
,0.4943235757393038,,0.6393953366165237,,,0.4620033158069493,,,0.5001981128854572,0.3576421073949501,
,0.8811558736214884,,0.4966226212150571,0.491246049041797,,0.8086861097911652,,,,,
,,,,,0.6339725974081858,0.5590678411687908,,0.7119054655698833,,,
,,0.6056234746154285,,,,,,,,,0.5076887940299581
,,,0.6167353092649169,,,,0.3977055110607501,,,,
,0.602144873059998,,,,,,,0.5793204532856218,,,
0.2862318161854459,,0.5163468071860395,,,,,,,,0.3441313004010917,0.5029427834580704
,,,,,,,0.4579112613531871,,,,0.6129259207548753
,,0.6701121579311294,,,,0.5418463417500903,0.6205405935102437,,,,
,,0.4909013323769094,,0.447840793979972,0.515199172469843,,,,,,
,,0.4521143259416408,,,,,,0.3984443291276935,,0.364038653322778,0.8449499657464624
,,,,,,,,,,,
,,0.542201128387214,,,,0.6397927624038154,0.5749745172788269,,,,
,,,0.5647214551021832,0.5498110485339833,,,,,,0.4852470732022712,
,,,,,,0.4118751749772995,,,,,
0.4791899894467845,,,,0.7087225755728886,,,,,,,
0.5658938139516594,0.5512242007081011,,,,,,,,,,
0.4846081837376077,0.5489936238532949,,,,,,,0.4384957622329273,0.5821147770561059,,0.6877115009013497
,0.5663200474313113,,,,,,,,,,
,,,,,,0.6047829928208704,,,,,
,,0.5768351710207598,,,,0.1802513461774068,,,,,
0.285127867753719,,,0.9464941225852488,,,,,,,,
,0.5690987148609354,,0.371807856660392,,,,,,,,
,,0.1832791251500335,,,,,,,,,0.391727479427132
,,0.5447111753028308,,,0.5711918530524246,,,,,,
,,,,,,,,,0.3151749700508542,0.1970402529440005,0.5431860201100306
,,,,0.4573522566730943,,0.3564554319149171,,0.5550087556359816,,,
0.3683482907556411,,,,,0.4670962316159859,0.4599132847467549,,,,,
,,,,0.6172971992627309,,,,0.5880988272837976,0.4151169543611309,,
,0.507812908312349,,,,,,,0.4453673487441621,0.5732428016509851,,
,,0.6618515615575399,0.6924751018998878,0.6542046823939529,,,,,,,
,,,,,,,,,0.5003028820992109,,0.8353422529351447
,,,,,,,,,0.6284850480626127,,0.4543881690903737
,,,,,,,,,,,
,,,,,,,,0.5847936660736391,,,
,,,,,0.5705776887360914,,,0.5149229154444713,,,
,,0.5882996826634931,,,0.7907075113326825,,,,,0.6238761070503275,0.5027820793963798
,0.6656962749349112,,,,,,,,0.5070678928795463,,
,0.5357419210223285,,0.5471772407440074,,,,,,,,
,,,,,0.5488421009201885,0.423849008274507,,0.7089282074843813,,,
,,,,,,0.5797564766384485,,,,,
,,,,,,,,,0.4910900437369509,0.4512359612401743,
,,,,,,,0.4819814121554839,,,,
,,,,,,,0.3831930165308706,,,,
,,,0.5383227004575197,,,,,,,0.5517978659366007,
,,,,0.2243096194548279,,0.2180981794116965,0.2386777473966495,,,0.3052783976891987,
0.4087642821293299,,,,,,,,,,,
,,0.382751827081422,,,,,,0.5032738679232627,,,
,,,,,,,,0.4509199587575467,0.6323658281436343,,
,,0.6020317735975235,,,,,,,,0.5731757944042849,
,,,,,0.5276146495313787,0.5387500715281094,,,0.463006207034084,,
,,,0.725357637209125,,,,,0.5004811870857018,,,
,,,,,,,,,,,
,,,,,,,0.6941198420062751,,,,
,,,,,0.628623493430906,,,,0.5064273048197798,,
,,,,,,,,,,,0.6168373684800053
,,0.5869411016794415,,,,,,,,0.527246792193356,
,,,0.6396706163612881,0.4780038663082675,0.375198349277935,,,,,,
,,,,,0.5079856738726926,,,,,,
0.0938530572693603,,,0.5137938932140836,,,0.433185725879607,,,,0.5205440533222675,0.4355912889729444
,,,,0.4594168544463528,0.2300739610392443,,0.3247431935657908,0.4513459008374451,,,
,,,,,,,,,,,
,,,,,0.3582758298477263,,,,,,0.6353736570844066
,,0.6014020223426589,0.4136047523292795,,0.5735031332844231,,0.5058064420485593,,,,
0.4136038577768123,0.5318927157649874,0.559638142838487,0.3772473945029057,,0.623180346678401,,,0.7584089712058689,,,0.4602251194847981
,,,0.4518002834330468,,,,,0.6108680402405635,,,
,,,,,0.6135588803282399,,,,,,
0.6224839879576444,,0.517541355169927,,,,,,,0.5393086317614185,,
0.4425998852919663,,0.1173695333404121,,,,,0.723598975442064,,,,
0.3864802930336927,,0.8837603618593489,,,,,,,0.7446781859415419,0.7835467172505306,
,,,,,,,,,,,
0.6510544260745686,,,,,0.3846551323315372,,,0.2727932545731279,,,
,0.5266701898471653,,,,0.714201505167616,,,,,,
0.4491810317134215,0.6540768133322065,,,0.4821627616171783,,0.7118290016509907,,,,,
,,,,,,,,,,,0.582616745500664
,0.6378052611665466,0.569688894650023,,,0.4202827209778457,,,,0.3500071145544081,,
0.3867935114720252,,,,,,0.5279825299631496,,,,,
,0.5569844253033823,,,,,0.359768621326904,,,0.6083569637341988,0.2379693687858835,
,,,0.7105507798455655,0.1840794377447688,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,0.2782576393301493,
,,,,,,,0.5345635341031667,,,,
,,,,0.8442155736253184,,,,,,,
0.4333835848399848,,0.736112299513333,,,0.3029641728470621,,,,,,
,0.4703457725038369,,,,0.6025908486859287,,,0.366147659980389,,0.4947386106072755,
,,,0.6690350849778399,,,,,,0.288107662932699,0.3423507478134874,
,0.6557868221835803,,,,,,0.3332420436653036,,,,
,,,0.754509358440131,,,0.2029811442106217,,0.3687001879624313,,,
0.3601837730590115,,0.4153131594411687,0.730924161963927,0.3233849868457686,,,,0.441061139511887,,,0.69397054956389
,,,,0.3528842741019181,0.5595729826146612,,,,0.6600912840991329,,
,0.5475720413287195,,,0.3678619147220265,,,,0.6090715315666014,,,
,,0.3083469483127088,,,,0.5968378792472594,0.6023472918509708,,,,0.4828769190543324
,,,0.6736465593504642,,0.5030129761188229,,,,0.5732163564112287,,
0.7367777605832905,,,0.7059653729527043,,,,,,,,
,,,,,0.6385425054358264,,,0.5354866711997208,,,
0.378015715389724,,,,,,,,,,,
,,0.7286545938100649,0.4857535228927298,0.5970816163846825,0.5702975220919944,,,0.5607546986678751,0.6066917623488594,0.6574934588708958,
,,,,,0.4227433054291474,,,,,,
,,0.6186961413902585,0.5708004877052294,,,,,,,0.0748312575596619,
,,0.6663573708933269,,,,,0.6275370531126666,0.6046538501800792,,0.2905055529751961,
,,,,,,0.292515692335845,,0.5530507845756748,0.5222203843607581,0.5024066183390773,
,0.5202280365735331,,0.5979267045135264,0.6669933412225879,,0.614642127944097,0.594817709181858,,,,
0.2541786116983138,,,,,,,,,0.5954256253800904,,
,0.5123183815078939,,0.2200304634401746,,,,,,,,
,0.5007515209435962,,,,,,,,,0.6104851206954235,
,,0.4619800745804877,,,,,0.4555543620227122,,,,
,,,0.4902415697490776,,,,,0.4946578052470915,,0.5312033582002191,
0.2921093182550681,,,,,,,,,,,0.6226841895621554
,0.60473504104487,,,,,0.935909195525966,,,0.5827264481802553,0.3925027142856762,
,,,,,0.3644138198131741,0.5177051747384502,0.4953054825038298,,,0.4509723935651045,
,,0.3144944993998168,,0.2189932678984561,,,,,0.2237861649991953,,
,,0.3390276680885657,,,0.5006198404248601,0.3953797650227828,0.3928452239367324,,,,0.4964961825955766
,,0.3580418702569543,,,,0.3338508767549853,,,,,
,,,0.5628831088755629,0.3583714121235029,,,0.4119334551791976,,,0.2503672452116773,
,,0.3112033171165901,,,,,,,,,
,0.517059491496748,,,,,,,,,,
0.3367611332724911,,,,,,,,,,,
,,,,0.7229252630331354,,,,,,,
,,,,0.5773236164458918,,,,,0.5759780001857626,,0.455454937445803
,0.607072198363491,,,,0.1872444510560493,,,,0.2731036139546834,0.3943111884800839,
,,,,,,,,,,0.7001892392581275,
,,,,,,,,0.3851236306625515,,,
,,0.654809465475763,0.7288554106021028,0.385587023079237,,,,,0.3832641015751944,,0.7648045771182695
,,,0.7263960787285834,,,0.3391136589799263,,,,0.5850411343511064,
,,0.4664074230402077,,0.2661107148362224,,,0.3436020282885598,,,,
,,0.3913507105715795,,,,0.5019263518856445,,,,,
0.9243894302018194,,,,,,,,0.6777760375056848,0.5086156544960055,,
,,0.2227232370079652,,,,,,,,,
,,,,,,,,,,,
,,,0.7231898883684139,,,,,,,,
,,,0.255703432590503,,,,,0.4869715479813598,,0.5305034775834945,
0.5201877782727388,,0.5914270567958997,,,,,0.4337933507253108,0.5182619336582059,0.4997850802782249,,
,0.4262048831612738,,,,,,,,,,
,0.5879153439608142,,,,,0.7088826731747309,0.6140380788356607,,,,0.3790869749694044
0.3039463055566599,0.8707966822852525,0.5868104779808804,,,,,,,,0.3791840764136617,
0.405092886376891,,,,,,,,,0.5207527541045182,,
,,,0.5608506851343412,,,,0.5243577104127592,,,,0.5613026410378645
,,0.5412026511215468,,,0.6243803905938456,,,,0.5710640652010777,,
,,,0.2964747761708678,,,,0.5901320492852612,,,,0.3552101947549481
,0.5243364118325724,,,,,0.618505167543774,0.6415149154519463,0.5553741444465246,,,
,0.5208108658760849,,,0.5402571569886968,0.2866372274908863,,0.2994597212724851,,,,0.6454723778621408
0.4145322508223557,,0.8689138482409807,,,,,,0.4044194492432715,,,
,0.4317943796436153,,,,,,,,,,
,0.335330811059294,0.9784963201887856,,,0.2587488320804846,0.2835081404131752,,,,,
,,,,,0.4516692718299973,,0.3437072158976991,,,0.5908988218155352,
0.5263404090588286,,,0.588820915172667,,,0.5388863708182281,,,0.5716488038682649,,
,,,0.5600869787504987,,,,0.3191319476084379,,0.725514378499576,,
0.4502147444514198,,0.5637851597434275,,,,,,,,,
0.4257713652176579,,,,,,0.394437500619666,,,,,
,,,,,,,,,,,
,,,,,,,,,,,0.7822728125255392
0.43176454203566,,,,0.1133575034980633,0.4468570941794723,0.6356475270184616,0.5530835555933102,,,,0.5665224666207768
,0.6190804401830091,0.5447744791458038,,,,0.718576869951449,,,,,
,,,,,,0.6757940555165682,,,,,0.3546242982890707
,0.6610821393149642,0.6358225080033362,,,,,0.7673585644797787,,,,
,,0.4556218333016409,,,,,,,,,0.7165857753878212
,,,,,,0.5611299550422442,0.4934104109876618,,,0.301041853861472,
,,,0.4889745359061379,,,,,0.6830774371040157,,,0.437840896998273
,,,,,,,,0.8446347806970633,0.4548822019950251,,
,,0.330962775615316,,,,,0.5064142658236758,,,,
,,,,,,,,,,,0.6776331955114776
,0.5135093215644844,,,,,0.402806460456186,0.3760866615310874,,,,
,0.4906358898502541,,,,,,,,,,
,,0.457735847992739,0.7185491281439406,,,,,,,,0.7732991379178229
,0.4963742305530797,,,0.4180006126101664,,,,,,0.3959498994247139,
,,0.3899419549999467,,0.5714089021180213,,,,,,,0.1483225578721581
,,,,,,0.4799635747829218,,,0.3788255864671215,0.4625885699123956,
,0.5210211188180472,0.6451210149761275,,0.6102502633135656,,,,,,,
,,0.6197322333876857,,0.4043405071973024,,,,,0.7117547995511692,0.4966495808275958,0.6827891641750393
,,,,0.3201150576065499,,,,0.4505135459939113,,,
,,,0.548664097100338,0.3850798169421684,,,,0.4502986313744321,0.8732225766504782,,
0.4049160218466536,,,0.4926101137360966,,,,,,,0.3724890092585398,
0.4857512982857234,,,0.461492627964461,,,,,,,,
,,,,,,0.4666813694470826,0.4411295394451095,,0.7538696200070498,,
,,,0.4499209524275851,,,,,,0.5375947809876721,,
,,,,,0.483382402544374,,,,,,0.4762735787243218
0.4166060608689846,,,,,,,,,,,
,,,,,,,,,0.5036634526477528,,0.3032011272270342
,,,,,0.4014719306633175,,0.5104587737523563,,,,
0.4625176954912866,,,,,,,,,,,0.5871177869147917
0.5185066630693993,,,,,,,,,,,
0.4969049757637898,,,,,,,0.353966370882067,,,,
,,,,,,0.4184055457390728,,,,0.2663213296958817,
,,,,,,,,,,,0.5750222284983084
0.4404630648772231,,,,,,0.2779333081363701,,,0.7069295999605187,0.497407996317935,
,,,0.518805302779495,,,,,,,,
,0.5857545018695158,,,,,0.3549652572995161,,,0.4650132390166239,0.16632264042401,
